Name,Position,Empire State Building,Bronx Zoo,National Lighthouse Museum,FDR Four Freedom State Park,Citi Field,Coney Island,Hunter College
Empire State Building,"40.7484405, -73.98566439999999",1 min,40 mins,45 mins,33 mins,30 mins,40 mins,19 mins
Bronx Zoo,"40.8505949, -73.8769982",33 mins,1 min,58 mins,38 mins,23 mins,50 mins,30 mins
National Lighthouse Museum,"40.6407436, -74.07348759999999",50 mins,1 hour 6 mins,1 min,1 hour 6 mins,56 mins,31 mins,51 mins
FDR Four Freedom State Park,"40.7506105, -73.96052399999999",27 mins,40 mins,57 mins,1 min,29 mins,52 mins,23 mins
Citi Field,"40.7570877, -73.8458213",23 mins,25 mins,49 mins,30 mins,1 min,38 mins,26 mins
Coney Island,"40.5755438, -73.9707016",42 mins,52 mins,28 mins,57 mins,37 mins,1 min,43 mins
Hunter College,"40.7678398, -73.9645291",13 mins,30 mins,44 mins,22 mins,25 mins,38 mins,1 min
